,Stock,Volatility,Percent Return,Win Rate,accuracy test
0,ABEV3.SA,0.17843683397262963,13.635612592697308,56.75675675675676,0.3201581027667984
1,AZUL4.SA,0.753508859202774,11.729244384765625,55.55555555555556,0.2727272727272727
2,B3SA3.SA,0.2706442791756293,37.6579819965362,69.23076923076923,0.3359683794466403
3,BBAS3.SA,0.16038377943775556,3.1050147056578137,43.47826086956522,0.25691699604743085
4,BBDC4.SA,0.2781615645157487,3.1050147056578137,43.47826086956522,0.25691699604743085
5,CMIG4.SA,0.2508262947365555,4.0409643745422,63.41463414634146,0.3241106719367589
6,COGN3.SA,0.5492238665986796,4.0409643745422,63.41463414634146,0.3241106719367589
7,CPLE6.SA,0.18729657225015206,8.445058650970386,56.666666666666664,0.33201581027667987
8,CVCB3.SA,0.5892904947305225,10.870030770301838,53.333333333333336,0.3794466403162055
9,FNOR11.SA,0.6293125111924479,10.870030770301838,53.333333333333336,0.3794466403162055
10,GGBR4.SA,0.27988626643493225,10.870030770301838,53.333333333333336,0.3794466403162055
11,HAPV3.SA,0.3879716134168077,-29.615292599201176,20.0,0.3241106719367589
12,ITSA4.SA,0.16857744290852775,14.49182569503786,66.66666666666666,0.2608695652173913
13,ITUB4.SA,0.17378622050937403,-10.342979640960712,45.65217391304348,0.35177865612648224
14,LREN3.SA,0.4055418824544087,-10.342979640960712,45.65217391304348,0.35177865612648224
15,MGLU3.SA,0.5839306188397372,-14.719939489364625,48.78048780487805,0.2964426877470356
16,MRVE3.SA,0.4617537602383593,-23.475105037689247,52.63157894736842,0.30434782608695654
17,PETR3.SA,0.28100875158575006,15.899205055236889,57.77777777777777,0.30434782608695654
18,PETR4.SA,0.254988438238545,20.657386550903375,62.22222222222222,0.3794466403162055
19,RAIL3.SA,0.2449580885797408,18.99559181213386,57.49999999999999,0.3557312252964427
20,USIM5.SA,0.4804595081641843,14.589919939041101,44.11764705882353,0.30039525691699603
21,VALE3.SA,0.22624091187037462,4.011683311462475,50.0,0.35177865612648224
